iter	RMSE
0	0.9785735154
1	0.9532256703
2	0.9310440426
3	0.913081114
4	0.8966682864
5	0.877399245
6	0.8643188303
7	0.851812088
8	0.8397431308
9	0.8308076561
10	0.8211565474
11	0.812878319
12	0.8038073665
13	0.7968952974
14	0.7904695306
15	0.7829250777
16	0.7776776749
17	0.7719853109
18	0.7652958051
19	0.7619881194
20	0.7578269048
21	0.7549921152
22	0.7522615998
23	0.7489360953
24	0.7456995247
25	0.7427889626
26	0.7395263866
27	0.7358168304
28	0.733137075
29	0.7308647968
30	0.729372395
31	0.7273158112
32	0.7244281005
33	0.7220548873
34	0.7199441807
35	0.7182205135
36	0.7166020134
37	0.7152793639
38	0.7137623276
39	0.7128448406
40	0.711533202
41	0.710257082
42	0.70896663
43	0.7080898705
44	0.70698974
45	0.7054644968
46	0.704699799
47	0.7031920829
48	0.7027463039
49	0.7023307369
50	0.7008161155
51	0.700032214
52	0.6992076882
53	0.6981072217
54	0.6971497969
55	0.6956932042
56	0.6949285906
57	0.6940535478
58	0.6933276311
59	0.6925480009
60	0.6921335986
61	0.6919290512
62	0.6913775681
63	0.6902968043
64	0.6888372824
65	0.6883285817
66	0.6878919339
67	0.6874911925
68	0.686697942
69	0.6866147998
70	0.6866727138
71	0.6858886445
72	0.6853222795
73	0.6850848269
74	0.6845032034
75	0.6843572519
76	0.683805124
77	0.6833376834
78	0.6829102011
79	0.6825506927
80	0.6820019248
81	0.6817397422
82	0.6814351947
83	0.6814301919
84	0.68146665
85	0.6813836013
86	0.6809605991
87	0.6803265561
88	0.6800401073
89	0.6794608934
90	0.6793499175
91	0.6791113955
92	0.6790142289
93	0.6783934025
94	0.678311649
95	0.6778988964
96	0.6778941701
97	0.6775384959
98	0.6772686314
99	0.6770983983
100	0.6769388991
101	0.6766711559
102	0.6765869447
103	0.6758740359
104	0.6758004539
105	0.6755636599
106	0.6750961175
107	0.6750057805
108	0.6748416863
109	0.674622421
110	0.6746317777
111	0.6739921579
112	0.6738613452
113	0.6736214568
114	0.6733488686
115	0.6732559615
116	0.6732171957
117	0.6731562533
118	0.6728428156
119	0.6728263781
120	0.6725489394
121	0.6725443596
122	0.6723335142
123	0.6720716473
124	0.6719602339
125	0.6719875605
126	0.6719560646
127	0.6720702356
128	0.6721589044
129	0.6721742354
130	0.6719858942
131	0.671999552
132	0.6719258264
133	0.6720178896
134	0.6720178023
135	0.6716665324
136	0.6718772845
137	0.6716333756
138	0.6716749493
139	0.67163283
140	0.6715138318
141	0.6713059304
142	0.6713267011
143	0.6711029044
144	0.67076814
145	0.6708005107
146	0.6702408352
147	0.6702899583
148	0.6702105222
149	0.6702438781
150	0.670215159
151	0.6702279676
152	0.6703015454
153	0.6702444312
154	0.6702065828
155	0.6700201681
156	0.669864719
157	0.6698777668
158	0.6695547641
159	0.6695825341
160	0.669389144
161	0.6694013568
162	0.6693983336
163	0.6694038785
164	0.6692488784
165	0.6692511098
166	0.669295132
167	0.6692083521
168	0.6689959261
169	0.669016895
170	0.6689721736
171	0.669321417
172	0.6693018493
173	0.6693488289
174	0.6692203594
175	0.6691508977
176	0.6689664745
177	0.6684879975
178	0.6685503326
179	0.6680640706
180	0.6678100357
181	0.667893645
182	0.667812698
183	0.6678296228
184	0.6674286702
185	0.6674359667
186	0.6670540352
187	0.6671841878
188	0.6673106366
189	0.6671103823
190	0.6671365771
191	0.6670368733
192	0.6669668999
193	0.6665785847
194	0.6665933999
195	0.6664398803
196	0.6665096194
197	0.6666353858
198	0.6664945169
199	0.6664451533
200	0.6664565888
201	0.6660889887
202	0.6659067063
203	0.665908531
204	0.6659038305
205	0.6659317496
206	0.6657804178
207	0.6658497405
208	0.6655423383
209	0.6654049639
210	0.6655111613
211	0.6654862892
212	0.6652474573
213	0.665178658
214	0.665155814
215	0.6651737675
216	0.6651710982
217	0.665015963
218	0.6649990662
219	0.6648355935
220	0.6649133327
221	0.6649817964
222	0.664984383
223	0.6649885739
224	0.6649930645
225	0.664975141
226	0.6648847823
227	0.6647445769
228	0.6648425038
229	0.6648715903
230	0.6647924557
231	0.6646689079
232	0.6646255214
233	0.6645854751
234	0.6645248566
235	0.6644995419
236	0.6644942916
237	0.664495592
238	0.6644440151
239	0.6646875599
240	0.6647593859
241	0.6647393235
242	0.6647484589
